d,k,r,p,sl,bs,ed,hd,lr,dr,ep,dataset,seg_algo_rnn,seg_algo_nt,type,1-gram,2-gram,3-gram,4-gram,5-gram-up
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be,r_p_naive_threshold,total,41887,51940,6557,1270,208
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be,r_p_naive_threshold,rnn,6074,14760,676,39,1
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be,r_p_naive_threshold,nt,7471,16070,237,9,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be,r_p_naive_threshold,either,8470,16706,779,44,1
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be,r_p_naive_threshold,total,12781,17747,2478,537,121
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be,r_p_naive_threshold,rnn,18325,43814,1675,207,6
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be,r_p_naive_threshold,nt,21766,46917,281,4,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be,r_p_naive_threshold,either,24175,48206,1770,211,6
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be,r_p_naive_threshold,total,31841,49727,4351,2447,993
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be,r_p_naive_threshold,rnn,17216,40775,1484,227,2
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be,r_p_naive_threshold,nt,20761,44298,292,7,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be,r_p_naive_threshold,either,23143,45641,1626,234,2
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be,r_p_naive_threshold,total,32471,48144,4348,1765,166
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_rank,r_p_naive_threshold,rnn,13402,39109,2695,231,23
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_rank,r_p_naive_threshold,nt,25418,47762,557,25,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_rank,r_p_naive_threshold,either,26895,49416,2936,247,23
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_rank,r_p_naive_threshold,total,41887,51940,6557,1270,208
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_rank,r_p_naive_threshold,rnn,4458,13183,895,78,3
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_rank,r_p_naive_threshold,nt,7471,16070,237,9,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_rank,r_p_naive_threshold,either,8074,16674,997,87,3
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_rank,r_p_naive_threshold,total,12781,17747,2478,537,121
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_rank,r_p_naive_threshold,rnn,12088,36981,2236,602,107
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_rank,r_p_naive_threshold,nt,21766,46917,281,4,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_rank,r_p_naive_threshold,either,23121,47941,2340,605,107
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_rank,r_p_naive_threshold,total,31841,49727,4351,2447,993
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_rank,r_p_naive_threshold,rnn,11817,34719,1839,379,24
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_rank,r_p_naive_threshold,nt,20761,44298,292,7,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_rank,r_p_naive_threshold,either,22057,45424,1966,386,24
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_rank,r_p_naive_threshold,total,32471,48144,4348,1765,166
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_rank,r_p_naive_threshold,rnn,13431,39068,2857,275,20
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_rank,r_p_naive_threshold,nt,25418,47762,557,25,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_rank,r_p_naive_threshold,either,26980,49413,3056,289,20
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_rank,r_p_naive_threshold,total,41887,51940,6557,1270,208
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_rank,r_p_naive_threshold,rnn,4303,13066,940,108,5
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_rank,r_p_naive_threshold,nt,7471,16070,237,9,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_rank,r_p_naive_threshold,either,8008,16651,1041,111,5
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_rank,r_p_naive_threshold,total,12781,17747,2478,537,121
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_rank,r_p_naive_threshold,rnn,11972,36365,2247,686,144
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_rank,r_p_naive_threshold,nt,21766,46917,281,4,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_rank,r_p_naive_threshold,either,23124,47893,2353,690,144
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_rank,r_p_naive_threshold,total,31841,49727,4351,2447,993
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_rank,r_p_naive_threshold,rnn,11472,34105,1887,451,34
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_rank,r_p_naive_threshold,nt,20761,44298,292,7,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_rank,r_p_naive_threshold,either,22007,45431,2006,457,34
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_rank,r_p_naive_threshold,total,32471,48144,4348,1765,166
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_pr,r_p_naive_threshold,rnn,9036,36047,2825,301,31
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_pr,r_p_naive_threshold,nt,25418,47762,557,25,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_pr,r_p_naive_threshold,either,26245,49232,3057,313,31
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_pr,r_p_naive_threshold,total,41887,51940,6557,1270,208
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_pr,r_p_naive_threshold,rnn,3372,12492,964,104,6
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_pr,r_p_naive_threshold,nt,7471,16070,237,9,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_pr,r_p_naive_threshold,either,7853,16612,1059,109,6
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_pr,r_p_naive_threshold,total,12781,17747,2478,537,121
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_pr,r_p_naive_threshold,rnn,9411,35053,2322,700,133
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_pr,r_p_naive_threshold,nt,21766,46917,281,4,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_pr,r_p_naive_threshold,either,22653,47834,2415,703,133
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_pr,r_p_naive_threshold,total,31841,49727,4351,2447,993
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_pr,r_p_naive_threshold,rnn,9204,32812,1947,475,34
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_pr,r_p_naive_threshold,nt,20761,44298,292,7,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_pr,r_p_naive_threshold,either,21593,45269,2064,482,34
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_pr,r_p_naive_threshold,total,32471,48144,4348,1765,166
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_pr,r_p_naive_threshold,rnn,9152,36026,3037,345,29
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_pr,r_p_naive_threshold,nt,25418,47762,557,25,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_pr,r_p_naive_threshold,either,26292,49199,3223,357,29
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_pr,r_p_naive_threshold,total,41887,51940,6557,1270,208
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_pr,r_p_naive_threshold,rnn,3356,12429,1049,131,10
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_pr,r_p_naive_threshold,nt,7471,16070,237,9,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_pr,r_p_naive_threshold,either,7813,16585,1128,134,10
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_pr,r_p_naive_threshold,total,12781,17747,2478,537,121
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_pr,r_p_naive_threshold,rnn,9401,34541,2365,786,152
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_pr,r_p_naive_threshold,nt,21766,46917,281,4,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_pr,r_p_naive_threshold,either,22659,47783,2454,790,152
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_pr,r_p_naive_threshold,total,31841,49727,4351,2447,993
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_pr,r_p_naive_threshold,rnn,8951,32206,2014,546,39
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_pr,r_p_naive_threshold,nt,20761,44298,292,7,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_pr,r_p_naive_threshold,either,21546,45240,2129,552,39
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_pr,r_p_naive_threshold,total,32471,48144,4348,1765,166
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict,r_p_naive_threshold,rnn,31041,41153,794,12,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict,r_p_naive_threshold,nt,25418,47762,557,25,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict,r_p_naive_threshold,either,33584,48826,1193,37,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict,r_p_naive_threshold,total,41887,51940,6557,1270,208
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict,r_p_naive_threshold,rnn,9613,13431,261,2,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict,r_p_naive_threshold,nt,7471,16070,237,9,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict,r_p_naive_threshold,either,10237,16431,433,11,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict,r_p_naive_threshold,total,12781,17747,2478,537,121
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict,r_p_naive_threshold,rnn,26422,43082,1035,47,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict,r_p_naive_threshold,nt,21766,46917,281,4,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict,r_p_naive_threshold,either,27736,47939,1203,51,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict,r_p_naive_threshold,total,31841,49727,4351,2447,993
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict,r_p_naive_threshold,rnn,25690,39247,809,25,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict,r_p_naive_threshold,nt,20761,44298,292,7,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict,r_p_naive_threshold,either,27141,45201,1021,32,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict,r_p_naive_threshold,total,32471,48144,4348,1765,166
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict,r_p_naive_threshold,rnn,30893,41793,978,18,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict,r_p_naive_threshold,nt,25418,47762,557,25,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict,r_p_naive_threshold,either,33454,48829,1351,42,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict,r_p_naive_threshold,total,41887,51940,6557,1270,208
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict,r_p_naive_threshold,rnn,9532,13765,364,6,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict,r_p_naive_threshold,nt,7471,16070,237,9,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict,r_p_naive_threshold,either,10178,16450,522,14,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict,r_p_naive_threshold,total,12781,17747,2478,537,121
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict,r_p_naive_threshold,rnn,26174,43385,1107,72,1
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict,r_p_naive_threshold,nt,21766,46917,281,4,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict,r_p_naive_threshold,either,27565,47969,1271,76,1
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict,r_p_naive_threshold,total,31841,49727,4351,2447,993
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict,r_p_naive_threshold,rnn,25417,40016,904,64,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict,r_p_naive_threshold,nt,20761,44298,292,7,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict,r_p_naive_threshold,either,26924,45280,1093,71,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict,r_p_naive_threshold,total,32471,48144,4348,1765,166
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict_rank,r_p_naive_threshold,rnn,31157,41112,1004,29,1
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict_rank,r_p_naive_threshold,nt,25418,47762,557,25,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict_rank,r_p_naive_threshold,either,33977,48877,1397,53,1
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict_rank,r_p_naive_threshold,total,41887,51940,6557,1270,208
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict_rank,r_p_naive_threshold,rnn,9527,13471,392,15,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict_rank,r_p_naive_threshold,nt,7471,16070,237,9,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict_rank,r_p_naive_threshold,either,10253,16433,547,24,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict_rank,r_p_naive_threshold,total,12781,17747,2478,537,121
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict_rank,r_p_naive_threshold,rnn,25630,42155,1270,225,19
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict_rank,r_p_naive_threshold,nt,21766,46917,281,4,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict_rank,r_p_naive_threshold,either,27670,47864,1422,229,19
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict_rank,r_p_naive_threshold,total,31841,49727,4351,2447,993
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict_rank,r_p_naive_threshold,rnn,25143,38801,1140,158,10
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict_rank,r_p_naive_threshold,nt,20761,44298,292,7,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict_rank,r_p_naive_threshold,either,27120,45173,1335,165,10
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict_rank,r_p_naive_threshold,total,32471,48144,4348,1765,166
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict_rank,r_p_naive_threshold,rnn,30887,41840,1277,59,2
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict_rank,r_p_naive_threshold,nt,25418,47762,557,25,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict_rank,r_p_naive_threshold,either,33787,48898,1642,83,2
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict_rank,r_p_naive_threshold,total,41887,51940,6557,1270,208
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict_rank,r_p_naive_threshold,rnn,9378,13761,513,19,1
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict_rank,r_p_naive_threshold,nt,7471,16070,237,9,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict_rank,r_p_naive_threshold,either,10195,16453,638,28,1
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict_rank,r_p_naive_threshold,total,12781,17747,2478,537,121
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict_rank,r_p_naive_threshold,rnn,25170,42189,1444,319,30
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict_rank,r_p_naive_threshold,nt,21766,46917,281,4,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict_rank,r_p_naive_threshold,either,27454,47902,1584,322,30
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict_rank,r_p_naive_threshold,total,31841,49727,4351,2447,993
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict_rank,r_p_naive_threshold,rnn,24535,39171,1311,239,13
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict_rank,r_p_naive_threshold,nt,20761,44298,292,7,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict_rank,r_p_naive_threshold,either,26784,45223,1489,246,13
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict_rank,r_p_naive_threshold,total,32471,48144,4348,1765,166
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict_pr,r_p_naive_threshold,rnn,29543,42017,1124,34,2
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict_pr,r_p_naive_threshold,nt,25418,47762,557,25,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict_pr,r_p_naive_threshold,either,32968,48997,1502,58,2
300,1500,,16,3,4096,256,256,0.0002,0.2,40,as,rnn_be_strict_pr,r_p_naive_threshold,total,41887,51940,6557,1270,208
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict_pr,r_p_naive_threshold,rnn,9160,13717,425,15,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict_pr,r_p_naive_threshold,nt,7471,16070,237,9,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict_pr,r_p_naive_threshold,either,10022,16474,574,24,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,cityu,rnn_be_strict_pr,r_p_naive_threshold,total,12781,17747,2478,537,121
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict_pr,r_p_naive_threshold,rnn,24902,42855,1363,240,22
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict_pr,r_p_naive_threshold,nt,21766,46917,281,4,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict_pr,r_p_naive_threshold,either,27197,47937,1507,244,22
300,1500,,16,3,4096,256,256,0.0002,0.2,40,msr,rnn_be_strict_pr,r_p_naive_threshold,total,31841,49727,4351,2447,993
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict_pr,r_p_naive_threshold,rnn,24312,39345,1194,178,14
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict_pr,r_p_naive_threshold,nt,20761,44298,292,7,0
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict_pr,r_p_naive_threshold,either,26549,45231,1387,185,14
300,1500,,16,3,4096,256,256,0.0002,0.2,40,pku,rnn_be_strict_pr,r_p_naive_threshold,total,32471,48144,4348,1765,166
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict_pr,r_p_naive_threshold,rnn,29354,42596,1410,68,2
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict_pr,r_p_naive_threshold,nt,25418,47762,557,25,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict_pr,r_p_naive_threshold,either,32822,48982,1762,91,2
300,1500,,16,3,4096,256,256,0.0002,0.2,80,as,rnn_be_strict_pr,r_p_naive_threshold,total,41887,51940,6557,1270,208
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict_pr,r_p_naive_threshold,rnn,9031,14005,552,23,1
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict_pr,r_p_naive_threshold,nt,7471,16070,237,9,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict_pr,r_p_naive_threshold,either,9946,16486,672,31,1
300,1500,,16,3,4096,256,256,0.0002,0.2,80,cityu,rnn_be_strict_pr,r_p_naive_threshold,total,12781,17747,2478,537,121
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict_pr,r_p_naive_threshold,rnn,24472,42900,1521,340,37
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict_pr,r_p_naive_threshold,nt,21766,46917,281,4,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict_pr,r_p_naive_threshold,either,26981,47955,1647,343,37
300,1500,,16,3,4096,256,256,0.0002,0.2,80,msr,rnn_be_strict_pr,r_p_naive_threshold,total,31841,49727,4351,2447,993
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict_pr,r_p_naive_threshold,rnn,23699,39713,1390,255,14
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict_pr,r_p_naive_threshold,nt,20761,44298,292,7,0
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict_pr,r_p_naive_threshold,either,26214,45274,1560,262,14
300,1500,,16,3,4096,256,256,0.0002,0.2,80,pku,rnn_be_strict_pr,r_p_naive_threshold,total,32471,48144,4348,1765,166
